2012-10-11 21:00:00,2679,281.81,0,21,false,0.2679
2012-10-11 22:00:00,2094,282.16,0,22,false,0.2094
2012-10-11 23:00:00,1284,282.53,0,23,false,0.1284
2012-10-12 00:00:00,630,283.91,0,0,false,0.063
2012-10-12 01:00:00,410,284.64,0,1,false,0.041
2012-10-12 02:00:00,331,284.61,0,2,false,0.0331
2012-10-12 03:00:00,372,283.18,0,3,false,0.0372
2012-10-12 04:00:00,739,282.26,0,4,false,0.0739
2012-10-12 05:00:00,2561,280.77,0,5,false,0.2561
2012-10-12 06:00:00,5586,278.53,0,6,false,0.5586
2012-10-12 07:00:00,6992,277.64,0,7,true,0.6992
2012-10-12 08:00:00,5860,277.9,0,8,true,0.586
2012-10-12 09:00:00,5230,278.18,0,9,true,0.523
2012-10-12 10:00:00,4864,279.29,0,10,false,0.4864
2012-10-12 11:00:00,5146,280.45,0,11,false,0.5146
2012-10-12 12:00:00,5526,280.95,0,12,false,0.5526
2012-10-12 13:00:00,5383,281.74,0,13,false,0.5383
2012-10-12 14:00:00,5758,281.84,0,14,false,0.5758
2012-10-12 15:00:00,5889,282.45,0,15,false,0.5889
2012-10-12 16:00:00,6057,282.2,0,16,true,0.6057
2012-10-12 17:00:00,6028,281.54,0,17,true,0.6028
2012-10-12 18:00:00,5257,280.21,0,18,true,0.5257
2012-10-12 23:00:00,1897,282.2,0,23,false,0.1897
2012-10-13 00:00:00,1335,272.58,0,0,false,0.1335
2012-10-13 01:00:00,769,272.06,0,1,false,0.0769
2012-10-13 02:00:00,570,270.99,0,2,false,0.057
2012-10-13 03:00:00,413,270.29,0,3,false,0.0413
2012-10-13 04:00:00,399,269.48,0,4,false,0.0399
2012-10-13 05:00:00,740,269.27,0,5,false,0.074
2012-10-13 06:00:00,1420,268.91,0,6,false,0.142
2012-10-13 07:00:00,2220,268.98,0,7,true,0.222
2012-10-13 08:00:00,3479,269.23,0,8,true,0.3479
2012-10-13 09:00:00,4546,272.61,0,9,true,0.4546
2012-10-13 10:00:00,4579,276.78,0,10,false,0.4579
2012-10-13 11:00:00,4438,279.22,0,11,false,0.4438
2012-10-13 12:00:00,4623,280.35,0,12,false,0.4623
2012-10-13 13:00:00,4440,281.81,0,13,false,0.444
2012-10-13 14:00:00,4495,283.05,0,14,false,0.4495
2012-10-13 15:00:00,4483,283.96,0,15,false,0.4483
2012-10-13 16:00:00,4591,284.53,0,16,true,0.4591
2012-10-13 17:00:00,4477,284.44,0,17,true,0.4477
2012-10-13 18:00:00,4221,283.64,0,18,true,0.4221
2012-10-02 09:00:00,5545,288.28,0,9,true,0.5545
2012-10-02 10:00:00,4516,289.36,0,10,false,0.4516
2012-10-02 11:00:00,4767,289.58,0,11,false,0.4767
2012-10-02 12:00:00,5026,290.13,0,12,false,0.5026
2012-10-02 13:00:00,4918,291.14,0,13,false,0.4918
2012-10-02 14:00:00,5181,291.72,0,14,false,0.5181
2012-10-02 15:00:00,5584,293.17,0,15,false,0.5584
2012-10-02 16:00:00,6015,293.86,0,16,true,0.6015
2012-10-02 17:00:00,5791,294.14,0,17,true,0.5791
2012-10-02 18:00:00,4770,293.1,0,18,true,0.477
2012-10-02 19:00:00,3539,290.97,0,19,false,0.3539
2012-10-02 20:00:00,2784,289.38,0,20,false,0.2784
2012-10-02 21:00:00,2361,288.61,0,21,false,0.2361
2012-10-02 22:00:00,1529,287.16,0,22,false,0.1529
2012-10-02 23:00:00,963,285.45,0,23,false,0.0963
2012-10-03 00:00:00,506,284.63,0,0,false,0.0506
2012-10-03 01:00:00,321,283.47,0,1,false,0.0321
2012-10-03 02:00:00,273,281.18,0,2,false,0.0273
2012-10-03 03:00:00,367,281.09,0,3,false,0.0367
2012-10-03 04:00:00,814,279.53,0,4,false,0.0814
2012-10-03 05:00:00,2718,278.62,0,5,false,0.2718
2012-10-03 06:00:00,5673,278.23,0,6,false,0.5673
2012-10-03 08:00:00,6511,278.12,0,8,true,0.6511
2012-10-03 09:00:00,5471,282.48,0,9,true,0.5471
2012-10-03 12:00:00,5097,291.97,0,12,false,0.5097
2012-10-03 13:00:00,4887,293.23,0,13,false,0.4887
2012-10-03 14:00:00,5337,294.31,0,14,false,0.5337
2012-10-03 15:00:00,5692,295.17,0,15,false,0.5692
2012-10-03 16:00:00,6137,295.13,0,16,true,0.6137
2012-10-03 18:00:00,4623,293.66,0,18,true,0.4623
2012-10-03 19:00:00,3591,290.65,0,19,false,0.3591
2012-10-03 20:00:00,2898,288.19,0,20,false,0.2898
2012-10-03 21:00:00,2637,287.1,0,21,false,0.2637
2012-10-03 22:00:00,1777,286.25,0,22,false,0.1777
2012-10-03 23:00:00,1015,285.26,0,23,false,0.1015
2012-10-04 00:00:00,598,284.55,0,0,false,0.0598
2012-10-04 01:00:00,369,283.47,0,1,false,0.0369
2012-10-04 02:00:00,312,283.17,0,2,false,0.0312
2012-10-04 03:00:00,367,282.04,0,3,false,0.0367
2012-10-04 04:00:00,835,281.69,0,4,false,0.0835
2012-10-04 05:00:00,2726,281.32,0,5,false,0.2726
2012-10-04 06:00:00,5689,280.74,0,6,false,0.5689
2012-10-04 07:00:00,6990,280.57,0,7,true,0.699
2012-10-04 08:00:00,5985,281.86,0,8,true,0.5985
2012-10-04 09:00:00,5309,284.98,0,9,true,0.5309
2012-10-04 10:00:00,4603,289.18,0,10,false,0.4603
2012-10-04 11:00:00,4884,291.55,0,11,false,0.4884
2012-10-04 12:00:00,5104,294.97,0,12,false,0.5104
2012-10-04 13:00:00,5178,296.38,0,13,false,0.5178
2012-10-04 14:00:00,5501,297.32,0,14,false,0.5501
2012-10-04 15:00:00,5713,298.17,0,15,false,0.5713
2012-10-04 16:00:00,6292,298.06,0,16,true,0.6292
2012-10-04 17:00:00,6057,297.67,0,17,true,0.6057
2012-10-04 18:00:00,4907,296.36,0,18,true,0.4907
2012-10-04 19:00:00,3503,293.85,0,19,false,0.3503
2012-10-04 20:00:00,3037,292.43,0,20,false,0.3037
2012-10-04 21:00:00,2822,291.77,0,21,false,0.2822
2012-10-04 22:00:00,1992,291.36,0,22,false,0.1992
2012-10-04 23:00:00,1166,291.12,0,23,false,0.1166
2012-10-05 00:00:00,627,290.63,0,0,false,0.0627
2012-10-05 01:00:00,388,290.46,0,1,false,0.0388
2012-10-05 03:00:00,368,289.26,0,3,false,0.0368
2012-10-05 05:00:00,2489,283.21,0,5,false,0.2489
2012-10-05 06:00:00,5537,282.24,0,6,false,0.5537
2012-10-05 07:00:00,6628,281.69,0,7,true,0.6628
2012-10-05 08:00:00,5534,280.57,0,8,true,0.5534
2012-10-05 09:00:00,5403,280.02,0,9,true,0.5403
2012-10-05 10:00:00,4770,280.11,0,10,false,0.477
2012-10-05 11:00:00,5217,280,0,11,false,0.5217
2012-10-05 12:00:00,5870,280.53,0,12,false,0.587
2012-10-05 13:00:00,5967,281.43,0,13,false,0.5967
2012-10-05 14:00:00,6108,281.78,0,14,false,0.6108
2012-10-05 15:00:00,6128,281.91,0,15,false,0.6128
2012-10-05 16:00:00,6069,281.73,0,16,true,0.6069
2012-10-05 17:00:00,6169,281.42,0,17,true,0.6169
2012-10-05 18:00:00,5384,280.87,0,18,true,0.5384
2012-10-05 19:00:00,4063,280.15,0,19,false,0.4063
2012-10-05 20:00:00,3364,279.78,0,20,false,0.3364
2012-10-05 21:00:00,2971,279.65,0,21,false,0.2971
2012-10-05 22:00:00,2450,279.22,0,22,false,0.245
2012-10-05 23:00:00,1832,279.06,0,23,false,0.1832
2012-10-06 00:00:00,1231,278.81,0,0,false,0.1231
2012-10-06 01:00:00,718,278.55,0,1,false,0.0718
2012-10-06 02:00:00,545,278.59,0,2,false,0.0545
2012-10-06 04:00:00,411,276.99,0,4,false,0.0411
2012-10-06 05:00:00,688,276.35,0,5,false,0.0688
2012-10-06 06:00:00,1352,275.4,0,6,false,0.1352
2012-10-06 07:00:00,2072,275.17,0,7,true,0.2072
2012-10-06 08:00:00,3342,274.99,0,8,true,0.3342
2012-10-06 09:00:00,4258,275.09,0,9,true,0.4258
2012-10-06 10:00:00,4861,276.88,0,10,false,0.4861
2012-10-06 11:00:00,5191,278.04,0,11,false,0.5191
2012-10-06 12:00:00,5669,279.08,0,12,false,0.5669
2012-10-06 13:00:00,5074,280.12,0,13,false,0.5074
2012-10-06 14:00:00,5025,280.25,0,14,false,0.5025
2012-10-06 15:00:00,5153,280,0,15,false,0.5153
2012-10-06 16:00:00,5024,279.06,0,16,true,0.5024
2012-10-06 17:00:00,4779,278.91,0,17,true,0.4779
2012-10-06 18:00:00,4362,278.39,0,18,true,0.4362
2012-10-06 19:00:00,3860,278.16,0,19,false,0.386
2012-10-06 20:00:00,3160,278.16,0,20,false,0.316
2012-10-06 21:00:00,2992,277.93,0,21,false,0.2992
2012-10-06 22:00:00,3202,276.9,0,22,false,0.3202
2012-10-06 23:00:00,1941,276.34,0,23,false,0.1941
2012-10-07 00:00:00,1233,276.11,0,0,false,0.1233
2012-10-07 03:00:00,323,275.73,0,3,false,0.0323
2012-10-07 04:00:00,312,275.65,0,4,false,0.0312
2012-10-07 05:00:00,627,275.51,0,5,false,0.0627
2012-10-07 06:00:00,1508,275.05,0,6,false,0.1508
2012-10-07 07:00:00,1539,274.77,0,7,true,0.1539
2012-10-07 08:00:00,2232,274.77,0,8,true,0.2232
2012-10-07 09:00:00,4568,275.55,0,9,true,0.4568
2012-10-07 10:00:00,4624,276.24,0,10,false,0.4624
2012-10-07 11:00:00,4529,277.01,0,11,false,0.4529
2012-10-07 12:00:00,5139,277.43,0,12,false,0.5139
2012-10-07 13:00:00,6640,278.45,0,13,false,0.664
2012-10-07 14:00:00,6589,279.27,0,14,false,0.6589
2012-10-07 15:00:00,4429,279.27,0,15,false,0.4429
2012-10-07 16:00:00,4329,279.44,0,16,true,0.4329
2012-10-07 17:00:00,3833,279.32,0,17,true,0.3833
2012-10-07 18:00:00,4015,279.27,0,18,true,0.4015
2012-10-07 19:00:00,3382,278.11,0,19,false,0.3382
2012-10-07 20:00:00,2815,276.79,0,20,false,0.2815
2012-10-07 21:00:00,2110,275.73,0,21,false,0.211
2012-10-07 22:00:00,1555,274.88,0,22,false,0.1555
2012-10-07 23:00:00,959,273.92,0,23,false,0.0959
2012-10-08 00:00:00,455,273.08,0,0,false,0.0455
2012-10-08 01:00:00,336,272.62,0,1,false,0.0336
2012-10-08 02:00:00,265,271.78,0,2,false,0.0265
2012-10-08 03:00:00,314,271.05,0,3,false,0.0314
2012-10-08 04:00:00,779,270.63,0,4,false,0.0779
2012-10-08 05:00:00,2571,270.33,0,5,false,0.2571
2012-10-08 06:00:00,5563,269.61,0,6,false,0.5563
2012-10-08 07:00:00,6676,270.01,0,7,true,0.6676
2012-10-08 08:00:00,5966,271.23,0,8,true,0.5966
2012-10-08 09:00:00,4832,273.71,0,9,true,0.4832
2012-10-08 10:00:00,4395,276.77,0,10,false,0.4395
2012-10-08 11:00:00,4411,279.47,0,11,false,0.4411
2012-10-08 12:00:00,4648,279.84,0,12,false,0.4648
2012-10-08 13:00:00,4602,282.34,0,13,false,0.4602
2012-10-08 14:00:00,5125,282.94,0,14,false,0.5125
2012-10-08 15:00:00,5502,283.48,0,15,false,0.5502
2012-10-08 16:00:00,5979,284.33,0,16,true,0.5979
2012-10-08 17:00:00,5663,284.48,0,17,true,0.5663
2012-10-08 18:00:00,4259,284.23,0,18,true,0.4259
2012-10-08 19:00:00,3069,281.99,0,19,false,0.3069
2012-10-08 20:00:00,2378,279.81,0,20,false,0.2378
2012-10-08 21:00:00,2030,279.35,0,21,false,0.203
2012-10-08 22:00:00,1400,278.9,0,22,false,0.14
2012-10-08 23:00:00,917,278.46,0,23,false,0.0917
2012-10-09 00:00:00,515,277.78,0,0,false,0.0515
2012-10-09 01:00:00,302,277.27,0,1,false,0.0302
2012-10-09 02:00:00,251,277.47,0,2,false,0.0251
2012-10-09 04:00:00,798,276.97,0,4,false,0.0798
2012-10-09 05:00:00,2678,276.52,0,5,false,0.2678
2012-10-09 06:00:00,5733,276.6,0,6,false,0.5733
2012-10-09 07:00:00,6449,277.31,0,7,true,0.6449
2012-10-09 08:00:00,5765,278.38,0,8,true,0.5765
2012-10-09 09:00:00,5599,279.35,0,9,true,0.5599
2012-10-09 10:00:00,4534,281.37,0,10,false,0.4534
2012-10-09 11:00:00,4691,283.11,0,11,false,0.4691
2012-10-09 12:00:00,5067,284.08,0,12,false,0.5067
2012-10-09 13:00:00,5030,285.14,0,13,false,0.503
2012-10-09 14:00:00,5300,286.35,0,14,false,0.53
2012-10-09 15:00:00,5777,287.23,0,15,false,0.5777
2012-10-09 16:00:00,6349,288.53,0,16,true,0.6349
2012-10-09 17:00:00,6127,290.37,0,17,true,0.6127
2012-10-09 18:00:00,4460,290.13,0,18,true,0.446
2012-10-09 19:00:00,3418,288.86,0,19,false,0.3418
2012-10-09 20:00:00,2775,287.36,0,20,false,0.2775
2012-10-09 21:00:00,2306,285.11,0,21,false,0.2306
2012-10-09 22:00:00,1846,283.46,0,22,false,0.1846
2012-10-09 23:00:00,947,282.45,0,23,false,0.0947
2012-10-10 00:00:00,494,281.88,0,0,false,0.0494
2012-10-10 01:00:00,332,281.78,0,1,false,0.0332
2012-10-10 02:00:00,261,281.09,0,2,false,0.0261
2012-10-10 03:00:00,361,281.17,0,3,false,0.0361
2012-10-10 06:00:00,5875,281.25,0,6,false,0.5875
2012-10-10 07:00:00,6793,281.25,0,7,true,0.6793
2012-10-10 07:00:00,6793,281.25,0,7,true,0.6793
2012-10-10 08:00:00,6283,280.1,0,8,true,0.6283
2012-10-10 08:00:00,6283,280.1,0,8,true,0.6283
2012-10-10 09:00:00,5680,279.61,0,9,true,0.568
2012-10-10 09:00:00,5680,279.61,0,9,true,0.568
2012-10-10 10:00:00,4632,279.67,0,10,false,0.4632
2012-10-10 11:00:00,4887,280.19,0,11,false,0.4887
2012-10-10 12:00:00,5030,282.09,0,12,false,0.503
2012-10-10 13:00:00,5067,282.26,0,13,false,0.5067
2012-10-10 14:00:00,5227,282.05,0,14,false,0.5227
2012-10-10 15:00:00,5610,281.59,0,15,false,0.561
2012-10-10 16:00:00,6286,281.23,0,16,true,0.6286
2012-10-10 18:00:00,4775,282.6,0,18,true,0.4775
2012-10-10 19:00:00,3340,282.6,0,19,false,0.334
2012-10-10 20:00:00,3013,282.6,0,20,false,0.3013
2012-10-10 21:00:00,2603,282.6,0,21,false,0.2603
2012-10-10 22:00:00,1910,282.6,0,22,false,0.191
2012-10-10 23:00:00,1037,282.6,0,23,false,0.1037
2012-10-11 01:00:00,347,273.9,0,1,false,0.0347
2012-10-11 03:00:00,350,274.4,0,3,false,0.035
2012-10-11 04:00:00,850,274.05,0,4,false,0.085
2012-10-11 05:00:00,2791,273.71,0,5,false,0.2791
2012-10-11 06:00:00,5809,272.66,0,6,false,0.5809
2012-10-11 07:00:00,6798,272.65,0,7,true,0.6798
2012-10-11 08:00:00,6304,272.52,0,8,true,0.6304
2012-10-11 09:00:00,5291,275.19,0,9,true,0.5291
2012-10-11 10:00:00,4638,275.34,0,10,false,0.4638
2012-10-11 14:00:00,5557,284.1,0,14,false,0.5557
2012-10-11 15:00:00,5818,284.1,0,15,false,0.5818
2012-10-11 16:00:00,6272,283.78,0,16,true,0.6272
2012-10-11 17:00:00,5944,283.52,0,17,true,0.5944
2012-10-11 18:00:00,4949,283.32,0,18,true,0.4949
2012-10-11 19:00:00,3511,282.06,0,19,false,0.3511
2012-10-11 20:00:00,3039,281.95,0,20,false,0.3039
2012-10-11 21:00:00,2679,281.81,0,21,false,0.2679
2012-10-11 22:00:00,2094,282.16,0,22,false,0.2094
2012-10-11 23:00:00,1284,282.53,0,23,false,0.1284
2012-10-12 00:00:00,630,283.91,0,0,false,0.063
2012-10-12 01:00:00,410,284.64,0,1,false,0.041
2012-10-12 02:00:00,331,284.61,0,2,false,0.0331
2012-10-12 03:00:00,372,283.18,0,3,false,0.0372
2012-10-12 04:00:00,739,282.26,0,4,false,0.0739
2012-10-12 05:00:00,2561,280.77,0,5,false,0.2561
2012-10-12 06:00:00,5586,278.53,0,6,false,0.5586
2012-10-12 07:00:00,6992,277.64,0,7,true,0.6992
2012-10-12 08:00:00,5860,277.9,0,8,true,0.586
2012-10-12 09:00:00,5230,278.18,0,9,true,0.523
2012-10-12 10:00:00,4864,279.29,0,10,false,0.4864
2012-10-12 11:00:00,5146,280.45,0,11,false,0.5146
2012-10-12 12:00:00,5526,280.95,0,12,false,0.5526
2012-10-12 13:00:00,5383,281.74,0,13,false,0.5383
2012-10-12 14:00:00,5758,281.84,0,14,false,0.5758
2012-10-12 15:00:00,5889,282.45,0,15,false,0.5889
2012-10-12 16:00:00,6057,282.2,0,16,true,0.6057
2012-10-12 17:00:00,6028,281.54,0,17,true,0.6028
2012-10-12 18:00:00,5257,280.21,0,18,true,0.5257
2012-10-12 23:00:00,1897,282.2,0,23,false,0.1897
2012-10-13 00:00:00,1335,272.58,0,0,false,0.1335
2012-10-13 01:00:00,769,272.06,0,1,false,0.0769
2012-10-13 02:00:00,570,270.99,0,2,false,0.057
2012-10-13 03:00:00,413,270.29,0,3,false,0.0413
2012-10-13 04:00:00,399,269.48,0,4,false,0.0399
2012-10-13 05:00:00,740,269.27,0,5,false,0.074
2012-10-13 06:00:00,1420,268.91,0,6,false,0.142
2012-10-13 07:00:00,2220,268.98,0,7,true,0.222
2012-10-13 08:00:00,3479,269.23,0,8,true,0.3479
2012-10-13 09:00:00,4546,272.61,0,9,true,0.4546
2012-10-13 10:00:00,4579,276.78,0,10,false,0.4579
2012-10-13 11:00:00,4438,279.22,0,11,false,0.4438
2012-10-13 12:00:00,4623,280.35,0,12,false,0.4623
2012-10-13 13:00:00,4440,281.81,0,13,false,0.444
2012-10-13 14:00:00,4495,283.05,0,14,false,0.4495
2012-10-13 15:00:00,4483,283.96,0,15,false,0.4483
2012-10-13 16:00:00,4591,284.53,0,16,true,0.4591
2012-10-13 17:00:00,4477,284.44,0,17,true,0.4477
2012-10-13 18:00:00,4221,283.64,0,18,true,0.4221
2012-10-13 19:00:00,3672,281.85,0,19,false,0.3672
2012-10-13 20:00:00,3015,281.38,0,20,false,0.3015
2012-10-13 21:00:00,2769,281.84,0,21,false,0.2769
2012-10-13 22:00:00,2875,282.23,0,22,false,0.2875
2012-10-13 23:00:00,1931,282.18,0,23,false,0.1931
2012-10-14 00:00:00,1309,282.49,0,0,false,0.1309
2012-10-14 01:00:00,870,282.54,0,1,false,0.087
2012-10-14 02:00:00,654,282.58,0,2,false,0.0654
2012-10-14 03:00:00,364,282.23,0,3,false,0.0364
2012-10-14 04:00:00,262,282.08,0,4,false,0.0262
2012-10-14 05:00:00,505,282.23,0,5,false,0.0505
2012-10-14 06:00:00,861,282.24,0,6,false,0.0861
2012-10-14 07:00:00,1132,282.24,0,7,true,0.1132
2012-10-14 08:00:00,1797,282.24,0,8,true,0.1797
2012-10-14 09:00:00,2685,282.43,0,9,true,0.2685
2012-10-14 09:00:00,2685,282.43,0,9,true,0.2685
2012-10-14 09:00:00,2685,282.43,0,9,true,0.2685
2012-10-14 10:00:00,3370,282.33,0,10,false,0.337
2012-10-14 10:00:00,3370,282.33,0,10,false,0.337
2012-10-14 11:00:00,3662,282.82,0,11,false,0.3662
2012-10-14 11:00:00,3662,282.82,0,11,false,0.3662
2012-10-14 12:00:00,4076,283.33,0,12,false,0.4076
2012-10-14 12:00:00,4076,283.33,0,12,false,0.4076
2012-10-14 12:00:00,4076,283.33,0,12,false,0.4076
2012-10-14 13:00:00,4128,283.75,0,13,false,0.4128
2012-10-14 13:00:00,4128,283.75,0,13,false,0.4128
2012-10-14 13:00:00,4128,283.75,0,13,false,0.4128
2012-10-14 14:00:00,4358,284.09,0,14,false,0.4358
2012-10-14 14:00:00,4358,284.09,0,14,false,0.4358
2012-10-14 14:00:00,4358,284.09,0,14,false,0.4358
2012-10-14 15:00:00,4342,284.55,0,15,false,0.4342
2012-10-14 15:00:00,4342,284.55,0,15,false,0.4342
2012-10-14 16:00:00,4234,284.68,0,16,true,0.4234
2012-10-14 17:00:00,4271,284.64,0,17,true,0.4271
2012-10-14 17:00:00,4271,284.64,0,17,true,0.4271
2012-10-14 18:00:00,4080,284.4,0,18,true,0.408
2012-10-14 19:00:00,3453,284.17,0,19,false,0.3453
2012-10-14 20:00:00,2718,284.03,0,20,false,0.2718
2012-10-14 21:00:00,2439,283.58,0,21,false,0.2439
2012-10-14 22:00:00,1819,283.04,0,22,false,0.1819
2012-10-14 23:00:00,1002,281.95,0,23,false,0.1002
2012-10-14 23:00:00,1002,281.95,0,23,false,0.1002
2012-10-15 00:00:00,542,281.61,0,0,false,0.0542
2012-10-15 00:00:00,542,281.61,0,0,false,0.0542
2012-10-15 01:00:00,303,281.57,0,1,false,0.0303
2012-10-15 02:00:00,239,281.42,0,2,false,0.0239
2012-10-15 03:00:00,335,281.29,0,3,false,0.0335
2012-10-15 03:00:00,335,281.29,0,3,false,0.0335
2012-10-15 04:00:00,810,281.02,0,4,false,0.081
2012-10-15 04:00:00,810,281.02,0,4,false,0.081
2012-10-15 05:00:00,2606,280.82,0,5,false,0.2606
2012-10-15 05:00:00,2606,280.82,0,5,false,0.2606
2012-10-15 06:00:00,5714,280.39,0,6,false,0.5714
2012-10-15 07:00:00,6798,280.19,0,7,true,0.6798
2012-10-15 08:00:00,6114,279.82,0,8,true,0.6114
2012-10-15 09:00:00,5094,279.75,0,9,true,0.5094
2012-10-15 10:00:00,4473,280.07,0,10,false,0.4473
2012-10-15 11:00:00,4529,280.32,0,11,false,0.4529
2012-10-15 12:00:00,4823,281.72,0,12,false,0.4823
2012-10-15 13:00:00,4872,284.01,0,13,false,0.4872
2012-10-15 14:00:00,5238,285.88,0,14,false,0.5238
2012-10-15 15:00:00,5584,286.87,0,15,false,0.5584
2012-10-15 16:00:00,6246,287.6,0,16,true,0.6246
2012-10-15 17:00:00,5957,287.27,0,17,true,0.5957
2012-10-15 18:00:00,4535,286.18,0,18,true,0.4535
2012-10-15 19:00:00,3234,285.2,0,19,false,0.3234
2012-10-15 20:00:00,2677,284.68,0,20,false,0.2677
2012-10-15 21:00:00,2077,284.49,0,21,false,0.2077
2012-10-15 22:00:00,1380,283.54,0,22,false,0.138
2012-10-15 23:00:00,927,282.33,0,23,false,0.0927
2012-10-16 00:00:00,500,281.21,0,0,false,0.05
2012-10-16 01:00:00,324,279.87,0,1,false,0.0324
2012-10-16 02:00:00,257,278.93,0,2,false,0.0257
2012-10-16 03:00:00,354,277.91,0,3,false,0.0354
2012-10-16 04:00:00,769,277.21,0,4,false,0.0769
2012-10-16 05:00:00,2769,276.61,0,5,false,0.2769
2012-10-16 06:00:00,5789,276.11,0,6,false,0.5789
2012-10-16 07:00:00,7055,274.81,0,7,true,0.7055
2012-10-16 08:00:00,6408,274.99,0,8,true,0.6408
2012-10-16 09:00:00,5254,277.91,0,9,true,0.5254
2012-10-16 10:00:00,4547,280.71,0,10,false,0.4547
2012-10-16 11:00:00,4784,283.85,0,11,false,0.4784
2012-10-16 12:00:00,5015,286.01,0,12,false,0.5015
2012-10-16 13:00:00,5057,286.31,0,13,false,0.5057
2012-10-16 14:00:00,5430,288.15,0,14,false,0.543
2012-10-16 15:00:00,5813,289.15,0,15,false,0.5813
2012-10-16 16:00:00,6496,288.99,0,16,true,0.6496
2012-10-16 17:00:00,6429,288.86,0,17,true,0.6429
2012-10-16 18:00:00,5142,288.16,0,18,true,0.5142
2012-10-16 19:00:00,3311,287.28,0,19,false,0.3311
2012-10-16 20:00:00,2777,287.04,0,20,false,0.2777
2012-10-16 21:00:00,2331,286.9,0,21,false,0.2331
2012-10-16 22:00:00,1767,287.09,0,22,false,0.1767
2012-10-16 23:00:00,1093,287.09,0,23,false,0.1093
2012-10-17 00:00:00,554,286.89,0,0,false,0.0554
2012-10-17 01:00:00,333,286.93,0,1,false,0.0333
2012-10-17 02:00:00,267,286.93,0,2,false,0.0267
2012-10-17 03:00:00,358,287.07,0,3,false,0.0358
2012-10-17 04:00:00,777,286.56,0,4,false,0.0777
2012-10-17 05:00:00,2732,285.91,0,5,false,0.2732
2012-10-17 06:00:00,5637,285.29,0,6,false,0.5637
2012-10-17 07:00:00,5564,284.92,0,7,true,0.5564
2012-10-17 08:00:00,6274,285.35,0,8,true,0.6274
2012-10-17 09:00:00,5403,285.72,0,9,true,0.5403
2012-10-17 09:00:00,5403,285.72,0,9,true,0.5403
2012-10-17 10:00:00,4680,287.09,0,10,false,0.468
2012-10-17 11:00:00,4642,288.31,0,11,false,0.4642
2012-10-17 12:00:00,4979,288.61,0,12,false,0.4979
2012-10-17 13:00:00,4851,290.32,0,13,false,0.4851
2012-10-17 14:00:00,4291,291.36,0,14,false,0.4291
2012-10-17 15:00:00,4714,292.01,0,15,false,0.4714
2012-10-17 16:00:00,6723,292.61,0,16,true,0.6723
2012-10-17 17:00:00,6180,292.65,0,17,true,0.618
2012-10-17 18:00:00,4843,290.52,0,18,true,0.4843
2012-10-17 19:00:00,3435,288.35,0,19,false,0.3435
2012-10-17 20:00:00,2921,286.72,0,20,false,0.2921
2012-10-17 21:00:00,2763,285.49,0,21,false,0.2763
2012-10-17 22:00:00,1930,284.22,0,22,false,0.193
2012-10-17 23:00:00,1160,283.8,0,23,false,0.116
2012-10-18 00:00:00,654,283.72,0,0,false,0.0654
2012-10-18 01:00:00,374,282.8,0,1,false,0.0374
2012-10-18 02:00:00,301,282.32,0,2,false,0.0301
2012-10-18 03:00:00,397,282.38,0,3,false,0.0397
2012-10-18 04:00:00,794,282.76,0,4,false,0.0794
2012-10-18 05:00:00,2564,282.88,0,5,false,0.2564
2012-10-18 06:00:00,5358,284.18,0,6,false,0.5358
2012-10-18 07:00:00,6441,284.69,0,7,true,0.6441
2012-10-18 08:00:00,5536,285,0,8,true,0.5536
2012-10-18 09:00:00,5256,286.9,0,9,true,0.5256
2012-10-18 10:00:00,4619,288.35,0,10,false,0.4619
2012-10-18 11:00:00,5107,289.59,0,11,false,0.5107
2012-10-18 12:00:00,5147,288.27,0,12,false,0.5147
2012-10-18 13:00:00,5283,286.41,0,13,false,0.5283
2012-10-18 14:00:00,5704,285.96,0,14,false,0.5704
2012-10-18 15:00:00,5887,287.04,0,15,false,0.5887
2012-10-18 16:00:00,6307,287.18,0,16,true,0.6307
2012-10-18 17:00:00,5953,286.94,0,17,true,0.5953
2012-10-18 18:00:00,4519,286.01,0,18,true,0.4519
2012-10-18 19:00:00,3427,284.67,0,19,false,0.3427
2012-10-18 20:00:00,2921,283.44,0,20,false,0.2921
2012-10-18 21:00:00,2649,282.51,0,21,false,0.2649
2012-10-18 22:00:00,2005,281.9,0,22,false,0.2005
2012-10-18 23:00:00,1177,281.85,0,23,false,0.1177
2012-10-19 00:00:00,699,281.28,0,0,false,0.0699
2012-10-19 01:00:00,436,280.97,0,1,false,0.0436
2012-10-19 02:00:00,353,280.44,0,2,false,0.0353
2012-10-19 02:00:00,353,280.44,0,2,false,0.0353
2012-10-19 03:00:00,399,280.02,0,3,false,0.0399
2012-10-19 04:00:00,720,279.79,0,4,false,0.072
2012-10-19 04:00:00,720,279.79,0,4,false,0.072
2012-10-19 04:00:00,720,279.79,0,4,false,0.072
2012-10-19 04:00:00,720,279.79,0,4,false,0.072
2012-10-19 05:00:00,2370,279.74,0,5,false,0.237
2012-10-19 05:00:00,2370,279.74,0,5,false,0.237
2012-10-19 06:00:00,5162,279.65,0,6,false,0.5162
2012-10-19 06:00:00,5162,279.65,0,6,false,0.5162
2012-10-19 06:00:00,5162,279.65,0,6,false,0.5162
2012-10-19 07:00:00,5777,279.45,0,7,true,0.5777
2012-10-19 07:00:00,5777,279.45,0,7,true,0.5777
